TreeID,TreeForm,girth_cm,stems,HeightGirth_cm,estimated,VisitID,note,date
59,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
60,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
60,maiden,147,1,130,0,NULL,"2016-2019
",NA
61,maiden,180,NULL,NULL,NULL,NULL,"2007-2015
",NA
61,maiden,207,1,130,0,NULL,"2016-2019
",NA
62,maiden,159,1,130,0,NULL,"2016-2019
",NA
63,maiden,97,1,130,0,NULL,"2016-2019
",NA
64,maiden,192,NULL,NULL,NULL,NULL,"2007-2015
",NA
64,maiden,173,1,130,0,NULL,"2016-2019
",NA
65,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
65,maiden,140,1,130,0,NULL,"2016-2019
",NA
67,maiden,65,NULL,NULL,NULL,NULL,"2007-2015
",NA
69,maiden,400,NULL,NULL,NULL,NULL,"2007-2015
",NA
69,maiden,400,1,130,0,NULL,"2016-2019
",NA
70,maiden,378,NULL,NULL,NULL,NULL,"2007-2015
",NA
71,maiden,95,NULL,NULL,NULL,NULL,"2007-2015
",NA
71,maiden,105,1,130,0,NULL,"2016-2019
",NA
72,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
73,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
74,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
75,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
75,maiden,138,1,130,0,NULL,"2016-2019
",NA
76,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
76,maiden,76,1,130,0,NULL,"2016-2019
",NA
77,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
77,maiden,71,1,130,0,NULL,"2016-2019
",NA
78,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
78,maiden,79,1,130,0,NULL,"2016-2019
",NA
79,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
79,maiden,91,1,130,0,NULL,"2016-2019
",NA
80,maiden,127,NULL,NULL,NULL,NULL,"2007-2015
",NA
80,maiden,139,1,130,0,NULL,"2016-2019
",NA
81,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
81,maiden,129,1,130,0,NULL,"2016-2019
",NA
82,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
82,maiden,171,1,130,0,NULL,"2016-2019
",NA
83,maiden,105,NULL,NULL,NULL,NULL,"2007-2015
",NA
83,maiden,109,1,130,0,NULL,"2016-2019
",NA
84,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
85,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
85,maiden,97,1,130,0,NULL,"2016-2019
",NA
86,multistem,186,NULL,NULL,NULL,NULL,"2007-2015
",NA
86,multistem,297,2,130,0,NULL,"2016-2019
",NA
87,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
88,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
88,maiden,95,1,130,0,NULL,"2016-2019
",NA
89,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
89,maiden,75,1,130,0,NULL,"2016-2019
",NA
90,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
90,maiden,80,1,130,0,NULL,"2016-2019
",NA
91,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
92,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
92,maiden,92,1,130,0,NULL,"2016-2019
",NA
93,maiden,106,NULL,NULL,NULL,NULL,"2007-2015
",NA
93,maiden,110,1,130,0,NULL,"2016-2019
",NA
94,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
95,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
95,maiden,138,1,130,0,NULL,"2016-2019
",NA
96,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
96,maiden,105,1,130,0,NULL,"2016-2019
",NA
97,maiden,125,NULL,NULL,NULL,NULL,"2007-2015
",NA
97,maiden,138,1,130,0,NULL,"2016-2019
",NA
98,maiden,94,NULL,NULL,NULL,NULL,"2007-2015
",NA
98,maiden,100,1,130,0,NULL,"2016-2019
",NA
99,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
99,maiden,122,1,130,0,NULL,"2016-2019
",NA
100,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
100,maiden,110,1,130,0,NULL,"2016-2019
",NA
101,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
102,maiden,174,NULL,NULL,NULL,NULL,"2007-2015
",NA
102,maiden,177,1,130,0,NULL,"2016-2019
",NA
103,maiden,110,NULL,NULL,NULL,NULL,"2007-2015
",NA
103,maiden,103,1,130,0,NULL,"2016-2019
",NA
104,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
105,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
106,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
107,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
107,maiden,110,1,130,0,NULL,"2016-2019
",NA
108,maiden,97,NULL,NULL,NULL,NULL,"2007-2015
",NA
108,maiden,103,1,130,0,NULL,"2016-2019
",NA
109,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
109,maiden,126,1,130,0,NULL,"2016-2019
",NA
110,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
110,maiden,73,1,130,0,NULL,"2016-2019
",NA
111,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
111,maiden,53,1,130,0,NULL,"2016-2019
",NA
112,maiden,156,1,130,0,NULL,"2016-2019
",NA
113,maiden,90,NULL,NULL,NULL,NULL,"2007-2015
",NA
114,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
115,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
116,maiden,133,NULL,NULL,NULL,NULL,"2007-2015
",NA
116,maiden,142,1,130,0,NULL,"2016-2019
",NA
117,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
118,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
119,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
119,maiden,87,1,130,0,NULL,"2016-2019
",NA
120,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
121,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
122,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
123,maiden,382,NULL,NULL,NULL,NULL,"2007-2015
",NA
123,maiden,400,1,130,0,NULL,"2016-2019
",NA
124,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
124,maiden,65,1,130,0,NULL,"2016-2019
",NA
124,maiden,362,1,130,0,100309,veteran,30/03/2021
125,maiden,87,NULL,NULL,NULL,NULL,"2007-2015
",NA
125,maiden,90,1,130,0,NULL,"2016-2019
",NA
126,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
126,maiden,110,1,130,0,NULL,"2016-2019
",NA
127,maiden,171,NULL,NULL,NULL,NULL,"2007-2015
",NA
127,maiden,189,1,130,0,NULL,"2016-2019
",NA
128,maiden,159,NULL,NULL,NULL,NULL,"2007-2015
",NA
128,maiden,184,1,130,0,NULL,"2016-2019
",NA
129,maiden,211,NULL,NULL,NULL,NULL,"2007-2015
",NA
130,maiden,85,NULL,NULL,NULL,NULL,"2007-2015
",NA
130,maiden,84,1,130,0,NULL,"2016-2019
",NA
131,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
131,maiden,170,1,130,0,NULL,"2016-2019
",NA
132,maiden,122,NULL,NULL,NULL,NULL,"2007-2015
",NA
133,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
133,maiden,110,1,130,0,NULL,"2016-2019
",NA
134,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
135,maiden,442,NULL,NULL,NULL,NULL,"2007-2015
",NA
135,maiden,444,1,130,0,NULL,"2016-2019
",NA
136,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
136,maiden,121,1,130,0,NULL,"2016-2019
",NA
137,maiden,114,NULL,NULL,NULL,NULL,"2007-2015
",NA
137,maiden,132,1,130,0,NULL,"2016-2019
",NA
138,maiden,124,1,130,0,NULL,"2016-2019
",NA
139,maiden,81,1,130,0,NULL,"2016-2019
",NA
140,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
140,maiden,144,1,130,0,NULL,"2016-2019
",NA
141,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
142,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
143,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
143,maiden,169,1,130,0,NULL,"2016-2019
",NA
144,maiden,39,NULL,NULL,NULL,NULL,"2007-2015
",NA
144,maiden,43,1,130,0,NULL,"2016-2019
",NA
145,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
145,maiden,49,1,130,0,NULL,"2016-2019
",NA
146,multistem,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
146,multistem,200,1,base,0,NULL,"2016-2019
",NA
147,multistem,168,NULL,NULL,NULL,NULL,"2007-2015
",NA
147,multistem,271,1,base,0,NULL,"2016-2019
",NA
148,multistem,59,NULL,NULL,NULL,NULL,"2007-2015
",NA
148,multistem,93,2,130,0,NULL,"2016-2019
",NA
149,multistem,52,NULL,NULL,NULL,NULL,"2007-2015
",NA
149,multistem,75,1,base,0,NULL,"2016-2019
",NA
150,multistem,320,1,base,0,NULL,"2016-2019
",NA
151,maiden,56,NULL,NULL,NULL,NULL,"2007-2015
",NA
151,maiden,67,1,130,0,NULL,"2016-2019
",NA
152,maiden,33,NULL,NULL,NULL,NULL,"2007-2015
",NA
152,maiden,37,1,130,0,NULL,"2016-2019
",NA
153,maiden,51,NULL,NULL,NULL,NULL,"2007-2015
",NA
153,maiden,58,1,130,0,NULL,"2016-2019
",NA
154,maiden,58,NULL,NULL,NULL,NULL,"2007-2015
",NA
154,maiden,63,1,130,0,NULL,"2016-2019
",NA
155,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
156,maiden,27,NULL,NULL,NULL,NULL,"2007-2015
",NA
157,maiden,31,NULL,NULL,NULL,NULL,"2007-2015
",NA
157,maiden,34,1,130,0,NULL,"2016-2019
",NA
158,maiden,27,NULL,NULL,NULL,NULL,"2007-2015
",NA
159,maiden,143,1,130,0,NULL,"2016-2019
",NA
160,multistem,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
160,multistem,134,2,130,0,NULL,"2016-2019
",NA
161,multistem,98,NULL,NULL,NULL,NULL,"2007-2015
",NA
161,multistem,156,2,130,0,NULL,"2016-2019
",NA
162,maiden,41,NULL,NULL,NULL,NULL,"2007-2015
",NA
162,maiden,40,1,130,0,NULL,"2016-2019
",NA
163,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
163,maiden,85,1,130,0,NULL,"2016-2019
",NA
164,maiden,47,NULL,NULL,NULL,NULL,"2007-2015
",NA
164,maiden,56,1,130,0,NULL,"2016-2019
",NA
165,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
165,maiden,99,1,130,0,NULL,"2016-2019
",NA
166,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
166,maiden,90,1,130,0,NULL,"2016-2019
",NA
167,maiden,21,NULL,NULL,NULL,NULL,"2007-2015
",NA
167,maiden,23,1,130,0,NULL,"2016-2019
",NA
168,maiden,15,NULL,NULL,NULL,NULL,"2007-2015
",NA
168,maiden,44,1,130,0,NULL,"2016-2019
",NA
169,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
169,maiden,44,1,130,0,NULL,"2016-2019
",NA
170,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
170,maiden,50,1,130,0,NULL,"2016-2019
",NA
171,maiden,41,NULL,NULL,NULL,NULL,"2007-2015
",NA
171,maiden,71,1,130,0,NULL,"2016-2019
",NA
172,maiden,72,NULL,NULL,NULL,NULL,"2007-2015
",NA
172,maiden,87,1,130,0,NULL,"2016-2019
",NA
174,maiden,109,NULL,NULL,NULL,NULL,"2007-2015
",NA
174,maiden,182,1,130,0,NULL,"2016-2019
",NA
175,maiden,28,NULL,NULL,NULL,NULL,"2007-2015
",NA
176,maiden,49,NULL,NULL,NULL,NULL,"2007-2015
",NA
176,maiden,51,1,130,0,NULL,"2016-2019
",NA
177,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
177,maiden,130,1,130,0,NULL,"2016-2019
",NA
178,maiden,38,NULL,NULL,NULL,NULL,"2007-2015
",NA
179,maiden,45,NULL,NULL,NULL,NULL,"2007-2015
",NA
179,maiden,50,1,130,0,NULL,"2016-2019
",NA
181,maiden,44,NULL,NULL,NULL,NULL,"2007-2015
",NA
181,maiden,49,1,130,0,NULL,"2016-2019
",NA
182,maiden,31,NULL,NULL,NULL,NULL,"2007-2015
",NA
182,maiden,26,1,130,0,NULL,"2016-2019
",NA
184,maiden,200,NULL,NULL,NULL,NULL,"2007-2015
",NA
185,maiden,220,NULL,NULL,NULL,NULL,"2007-2015
",NA
186,maiden,176,NULL,NULL,NULL,NULL,"2007-2015
",NA
187,maiden,448,NULL,NULL,NULL,NULL,"2007-2015
",NA
188,maiden,199,NULL,NULL,NULL,NULL,"2007-2015
",NA
189,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
190,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
191,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
192,maiden,154,NULL,NULL,NULL,NULL,"2007-2015
",NA
193,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
194,maiden,61,NULL,NULL,NULL,NULL,"2007-2015
",NA
195,maiden,150,NULL,NULL,NULL,NULL,"2007-2015
",NA
196,maiden,218,NULL,NULL,NULL,NULL,"2007-2015
",NA
197,maiden,176,NULL,NULL,NULL,NULL,"2007-2015
",NA
198,maiden,169,NULL,NULL,NULL,NULL,"2007-2015
",NA
199,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
199,maiden,88,1,130,0,NULL,"2016-2019
",NA
200,maiden,292,NULL,NULL,NULL,NULL,"2007-2015
",NA
201,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
202,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
203,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
204,maiden,190,NULL,NULL,NULL,NULL,"2007-2015
",NA
205,maiden,62,NULL,NULL,NULL,NULL,"2007-2015
",NA
206,maiden,64,NULL,NULL,NULL,NULL,"2007-2015
",NA
207,maiden,74,NULL,NULL,NULL,NULL,"2007-2015
",NA
209,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
209,maiden,132,1,130,0,NULL,"2016-2019
",NA
210,maiden,36,NULL,NULL,NULL,NULL,"2007-2015
",NA
211,maiden,101,NULL,NULL,NULL,NULL,"2007-2015
",NA
212,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
213,maiden,63,NULL,NULL,NULL,NULL,"2007-2015
",NA
214,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
215,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
216,maiden,77,NULL,NULL,NULL,NULL,"2007-2015
",NA
217,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
218,maiden,137,NULL,NULL,NULL,NULL,"2007-2015
",NA
219,maiden,193,NULL,NULL,NULL,NULL,"2007-2015
",NA
220,maiden,86,NULL,NULL,NULL,NULL,"2007-2015
",NA
221,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
222,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
223,maiden,117,NULL,NULL,NULL,NULL,"2007-2015
",NA
224,maiden,80,NULL,NULL,NULL,NULL,"2007-2015
",NA
225,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
226,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
227,maiden,145,NULL,NULL,NULL,NULL,"2007-2015
",NA
228,maiden,55,NULL,NULL,NULL,NULL,"2007-2015
",NA
229,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
230,maiden,148,NULL,NULL,NULL,NULL,"2007-2015
",NA
230,maiden,165,1,130,0,NULL,"2016-2019
",NA
231,maiden,193,NULL,NULL,NULL,NULL,"2007-2015
",NA
231,maiden,201,1,130,0,NULL,"2016-2019
",NA
232,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
233,maiden,68,NULL,NULL,NULL,NULL,"2007-2015
",NA
234,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
235,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
235,maiden,126,1,130,0,NULL,"2016-2019
",NA
236,maiden,126,NULL,NULL,NULL,NULL,"2007-2015
",NA
236,maiden,135,1,130,0,NULL,"2016-2019
",NA
237,maiden,194,NULL,NULL,NULL,NULL,"2007-2015
",NA
237,maiden,204,1,130,0,NULL,"2016-2019
",NA
238,maiden,79,NULL,NULL,NULL,NULL,"2007-2015
",NA
238,maiden,80,1,130,0,NULL,"2016-2019
",NA
239,maiden,70,NULL,NULL,NULL,NULL,"2007-2015
",NA
240,maiden,166,NULL,NULL,NULL,NULL,"2007-2015
",NA
240,maiden,180,1,130,0,NULL,"2016-2019
",NA
241,maiden,124,NULL,NULL,NULL,NULL,"2007-2015
",NA
241,maiden,126,1,130,0,NULL,"2016-2019
",NA
242,maiden,132,NULL,NULL,NULL,NULL,"2007-2015
",NA
243,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
244,maiden,69,NULL,NULL,NULL,NULL,"2007-2015
",NA
245,maiden,118,NULL,NULL,NULL,NULL,"2007-2015
",NA
246,maiden,82,NULL,NULL,NULL,NULL,"2007-2015
",NA
246,maiden,88,1,130,0,NULL,"2016-2019
",NA
247,maiden,48,1,130,0,NULL,"2016-2019
",NA
248,maiden,35,NULL,NULL,NULL,NULL,"2007-2015
",NA
249,maiden,138,NULL,NULL,NULL,NULL,"2007-2015
",NA
250,maiden,51,NULL,NULL,NULL,NULL,"2007-2015
",NA
251,maiden,103,NULL,NULL,NULL,NULL,"2007-2015
",NA
252,maiden,92,NULL,NULL,NULL,NULL,"2007-2015
",NA
253,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
254,maiden,53,NULL,NULL,NULL,NULL,"2007-2015
",NA
255,maiden,75,NULL,NULL,NULL,NULL,"2007-2015
",NA
256,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
257,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
258,maiden,136,NULL,NULL,NULL,NULL,"2007-2015
",NA
259,maiden,111,NULL,NULL,NULL,NULL,"2007-2015
",NA
260,maiden,57,NULL,NULL,NULL,NULL,"2007-2015
",NA
261,maiden,113,NULL,NULL,NULL,NULL,"2007-2015
",NA
262,maiden,171,NULL,NULL,NULL,NULL,"2007-2015
",NA
263,maiden,201,NULL,NULL,NULL,NULL,"2007-2015
",NA
264,maiden,147,NULL,NULL,NULL,NULL,"2007-2015
",NA
265,maiden,139,NULL,NULL,NULL,NULL,"2007-2015
",NA
266,maiden,67,NULL,NULL,NULL,NULL,"2007-2015
",NA
267,maiden,112,NULL,NULL,NULL,NULL,"2007-2015
",NA
268,maiden,88,NULL,NULL,NULL,NULL,"2007-2015
",NA
269,maiden,163,NULL,NULL,NULL,NULL,"2007-2015
",NA
270,maiden,177,NULL,NULL,NULL,NULL,"2007-2015
",NA
271,maiden,81,NULL,NULL,NULL,NULL,"2007-2015
",NA
272,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
273,maiden,71,NULL,NULL,NULL,NULL,"2007-2015
",NA
274,maiden,83,NULL,NULL,NULL,NULL,"2007-2015
",NA
275,maiden,141,NULL,NULL,NULL,NULL,"2007-2015
",NA
276,maiden,89,NULL,NULL,NULL,NULL,"2007-2015
",NA
277,maiden,115,NULL,NULL,NULL,NULL,"2007-2015
",NA
278,maiden,78,NULL,NULL,NULL,NULL,"2007-2015
",NA
279,maiden,170,NULL,NULL,NULL,NULL,"2007-2015
",NA
280,maiden,121,NULL,NULL,NULL,NULL,"2007-2015
",NA
281,maiden,91,NULL,NULL,NULL,NULL,"2007-2015
",NA
282,maiden,123,NULL,NULL,NULL,NULL,"2007-2015
",NA
283,maiden,134,NULL,NULL,NULL,NULL,"2007-2015
",NA
284,maiden,120,NULL,NULL,NULL,NULL,"2007-2015
",NA
285,maiden,131,NULL,NULL,NULL,NULL,"2007-2015
",NA
286,maiden,161,NULL,NULL,NULL,NULL,"2007-2015
",NA
287,maiden,171,NULL,NULL,NULL,NULL,"2007-2015
",NA
288,maiden,229,NULL,NULL,NULL,NULL,"2007-2015
",NA
289,maiden,104,NULL,NULL,NULL,NULL,"2007-2015
",NA
290,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
291,maiden,153,NULL,NULL,NULL,NULL,"2007-2015
",NA
292,maiden,165,NULL,NULL,NULL,NULL,"2007-2015
",NA
293,maiden,171,NULL,NULL,NULL,NULL,"2007-2015
",NA
294,maiden,152,NULL,NULL,NULL,NULL,"2007-2015
",NA
295,maiden,84,NULL,NULL,NULL,NULL,"2007-2015
",NA
296,maiden,93,NULL,NULL,NULL,NULL,"2007-2015
",NA
297,maiden,140,NULL,NULL,NULL,NULL,"2007-2015
",NA
298,maiden,100,NULL,NULL,NULL,NULL,"2007-2015
",NA
