"TreeID","VisitID","score","year","month","day","Chilling","Forcing","Rain","girth_cm","DOY"
7,32417,"1",2011,4,3,57.929074,108.384,528.800000000001,348.5,93
9,4642,"1",2015,4,23,63.561215,168.022,636.2,NA,113
9,4295,"1",2015,4,21,63.561215,154.702,636.2,NA,111
10,59939,"1",2010,4,22,44.897079,135.631,294.4,84,112
10,9164,"1",2016,4,19,45.466249,148.36,799.700000000001,84,109
10,100369,"1",2021,4,13,51.053388,121.536,601.100000000001,84,103
10,3120,"1",2015,4,12,63.561215,99.074,636.1,84,102
10,105444,"1",2022,4,8,54.765427,131.39,747.8,84,98
10,9163,"1",2016,4,16,45.466249,142.074,788.900000000001,84,106
10,3651,"1",2015,4,17,63.561215,137.434,636.2,84,107
10,3378,"1",2015,4,15,63.561215,115.974,636.2,84,105
10,106325,"1",2022,4,12,54.765427,136.31,748.1,84,102
11,105445,"1",2022,4,8,54.765427,131.39,747.8,50,98
11,3119,"1",2015,4,11,63.561215,96.054,633.4,50,101
11,106326,"1",2022,4,12,54.765427,136.31,748.1,50,102
11,25468,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,50,107
11,9172,"1",2016,4,16,45.466249,142.074,788.900000000001,50,106
11,32743,"1",2010,4,11,44.897079,97.453,294.3,50,101
13,32825,"1",2010,4,9,44.897079,82.653,294.3,100,99
14,3096,"1",2015,4,11,63.561215,96.054,633.4,107,101
14,32874,"1",2010,4,11,44.897079,97.453,294.3,107,101
15,104140,"1",2022,4,5,54.765427,115.81,729.9,190,95
15,3094,"1",2015,4,11,63.561215,96.054,633.4,190,101
16,25472,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,174,107
17,4128,"1",2015,4,19,63.561215,147.224,636.2,169,109
17,9217,"1",2016,4,16,45.466249,142.074,788.900000000001,169,106
19,4322,"1",2015,4,21,63.561215,154.702,636.2,117.5,111
19,3635,"1",2015,4,17,63.561215,137.434,636.2,117.5,107
19,4130,"1",2015,4,19,63.561215,147.224,636.2,117.5,109
19,111395,"1",2023,4,19,49.579857,168.967,614.326,117.5,109
19,9226,"1",2016,4,16,45.466249,142.074,788.900000000001,117.5,106
19,14044,"1",2017,4,10,57.27478,215.09,616.7,117.5,100
19,106424,"1",2022,4,12,54.765427,136.31,748.1,117.5,102
19,9227,"1",2016,4,19,45.466249,148.36,799.700000000001,117.5,109
19,25227,"1",2018,4,14,62.9482860000001,110.293,799.000000000001,117.5,104
19,14045,"1",2017,4,13,57.27478,230.4,616.7,117.5,103
19,105164,"1",2022,4,7,54.765427,127.68,730.7,117.5,97
19,25474,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,117.5,107
19,100390,"1",2021,5,6,51.053388,185.168,620.500000000001,117.5,126
19,33019,"1",2010,4,19,44.897079,123.15,294.3,117.5,109
19,3481,"1",2015,4,17,63.561215,137.434,636.2,117.5,107
20,33039,"1",2010,4,23,44.897079,139.011,294.4,67,113
20,9237,"1",2016,4,23,45.466249,167.48,799.700000000001,67,113
20,9238,"1",2016,4,28,45.466249,175.332,806.100000000001,67,118
20,9236,"1",2016,4,19,45.466249,148.36,799.700000000001,67,109
20,9239,"1",2016,5,2,45.466249,190.195,808.200000000001,67,122
21,14087,"1",2017,4,11,57.27478,220.41,616.7,83,101
21,9245,"1",2016,4,19,45.466249,148.36,799.700000000001,83,109
21,9244,"1",2016,4,16,45.466249,142.074,788.900000000001,83,106
21,9247,"1",2016,4,28,45.466249,175.332,806.100000000001,83,118
21,14086,"1",2017,4,9,57.27478,204.08,616.7,83,99
21,25228,"1",2018,4,14,62.9482860000001,110.293,799.000000000001,83,104
21,25476,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,83,107
21,9248,"1",2016,5,2,45.466249,190.195,808.200000000001,83,122
21,26097,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,83,111
22,9253,"1",2016,4,16,45.466249,142.074,788.900000000001,142.5,106
22,105165,"1",2022,4,7,54.765427,127.68,730.7,142.5,97
22,106425,"1",2022,4,12,54.765427,136.31,748.1,142.5,102
23,25230,"1",2018,4,14,62.9482860000001,110.293,799.000000000001,138.5,104
23,100392,"1",2021,4,13,51.053388,121.536,601.100000000001,138.5,103
23,33141,"1",2010,4,9,44.897079,82.653,294.3,138.5,99
24,106427,"1",2022,4,12,54.765427,136.31,748.1,151,102
24,33166,"1",2010,4,13,44.897079,102.173,294.3,151,103
24,25479,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,151,107
24,111396,"1",2023,4,19,49.579857,168.967,614.326,151,109
26,14173,"1",2017,4,6,57.27478,186.96,616.7,226.5,96
26,3314,"1",2015,4,13,63.561215,104.274,636.1,226.5,103
26,9280,"1",2016,4,13,45.466249,124.774,786.000000000001,226.5,103
26,9281,"1",2016,4,17,45.466249,142.074,799.400000000001,226.5,107
26,33241,"1",2011,3,30,57.929074,81.534,522.800000000001,226.5,90
27,33291,"1",2011,4,4,57.929074,113.214,528.800000000001,159,94
27,9290,"1",2016,4,13,45.466249,124.774,786.000000000001,159,103
27,33284,"1",2010,4,18,44.897079,116.5,294.3,159,108
28,106125,"1",2022,4,11,54.765427,131.39,748.1,240,101
28,3390,"1",2015,4,15,63.561215,115.974,636.2,240,105
28,33344,"1",2010,4,23,44.897079,139.011,294.4,240,113
28,33354,"1",2011,4,2,57.929074,99.514,528.800000000001,240,92
28,111261,"1",2023,4,18,49.579857,164.477,614.326,240,108
29,2953,"1",2015,4,10,63.561215,88.394,633.4,174.5,100
29,112745,"1",2024,4,10,47.235357,249.559,793.37,174.5,100
29,33412,"1",2011,4,1,57.929074,93.294,528.800000000001,174.5,91
30,9320,"1",2016,4,14,45.466249,130.724,786.000000000001,175.333333333333,104
30,111268,"1",2023,4,18,49.579857,164.477,614.326,175.333333333333,108
30,100418,"1",2021,4,21,51.053388,134.878,601.200000000001,175.333333333333,111
30,112789,"1",2024,4,10,47.235357,249.559,793.37,175.333333333333,100
30,33443,"1",2011,4,4,57.929074,113.214,528.800000000001,175.333333333333,94
30,2950,"1",2015,4,9,63.561215,86.521,633.4,175.333333333333,99
31,111269,"1",2023,4,18,49.579857,164.477,614.326,213.666666666667,108
31,33504,"1",2011,3,30,57.929074,81.534,522.800000000001,213.666666666667,90
31,3392,"1",2015,4,15,63.561215,115.974,636.2,213.666666666667,105
31,100424,"1",2021,5,3,51.053388,172.128,609.600000000001,213.666666666667,123
31,9330,"1",2016,4,14,45.466249,130.724,786.000000000001,213.666666666667,104
31,106250,"1",2022,4,11,54.765427,131.39,748.1,213.666666666667,101
31,33497,"1",2010,4,23,44.897079,139.011,294.4,213.666666666667,113
31,3707,"1",2015,4,18,63.561215,143.314,636.2,213.666666666667,108
32,100427,"1",2021,4,21,51.053388,134.878,601.200000000001,103.5,111
32,33540,"1",2011,4,7,57.929074,133.104,530.000000000001,103.5,97
32,106251,"1",2022,4,11,54.765427,131.39,748.1,103.5,101
32,25270,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,103.5,106
33,111965,"1",2023,4,28,49.579857,201.237,638.576,80,118
33,100436,"1",2021,4,27,51.053388,156.102,601.200000000001,80,117
33,106252,"1",2022,4,11,54.765427,131.39,748.1,80,101
33,25271,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,80,106
34,33595,"1",2010,4,23,44.897079,139.011,294.4,NA,113
35,33611,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,139,113
37,33641,"1",2011,4,4,57.929074,113.214,528.800000000001,147.5,94
38,33664,"1",2011,4,6,57.929074,121.584,530.000000000001,107,96
39,100444,"1",2021,5,3,51.053388,172.128,609.600000000001,121.5,123
39,25272,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,121.5,106
39,33687,"1",2011,4,4,57.929074,113.214,528.800000000001,121.5,94
39,104038,"1",2022,4,4,54.765427,114.392,727.6,121.5,94
40,33710,"1",2011,4,8,57.929074,142.074,530.000000000001,145.5,98
41,33731,"1",2011,4,8,57.929074,142.074,530.000000000001,130.666666666667,98
41,25273,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,130.666666666667,106
41,104039,"1",2022,4,4,54.765427,114.392,727.6,130.666666666667,94
42,105170,"1",2022,4,7,54.765427,127.68,730.7,172.666666666667,97
42,33753,"1",2011,4,4,57.929074,113.214,528.800000000001,172.666666666667,94
42,25274,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,172.666666666667,106
43,33779,"1",2011,4,8,57.929074,142.074,530.000000000001,140,98
44,111959,"1",2023,4,28,49.579857,201.237,638.576,145.666666666667,118
44,33804,"1",2011,4,9,57.929074,149.924,530.000000000001,145.666666666667,99
44,9348,"1",2016,4,27,45.466249,173.713,806.100000000001,145.666666666667,117
44,9347,"1",2016,4,24,45.466249,168.299,805.500000000001,145.666666666667,114
45,112508,"1",2024,4,8,47.235357,241.998,791.99,114,98
45,105068,"1",2022,4,7,54.765427,127.68,730.7,114,97
45,25969,"1",2018,4,20,62.9482860000001,169.563,801.000000000001,114,110
45,33837,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,114,119
46,9355,"1",2016,4,18,45.466249,143.7,799.700000000001,141.5,108
46,33872,"1",2011,4,6,57.929074,121.584,530.000000000001,141.5,96
46,100469,"1",2021,5,3,51.053388,172.128,609.600000000001,141.5,123
46,106092,"1",2022,4,11,54.765427,131.39,748.1,141.5,101
46,25970,"1",2018,4,20,62.9482860000001,169.563,801.000000000001,141.5,110
47,33924,"1",2011,4,6,57.929074,121.584,530.000000000001,80.5,96
47,3679,"1",2015,4,18,63.561215,143.314,636.2,80.5,108
47,33942,"1",2013,4,29,62.3908210000001,113.9,898.600000000001,80.5,119
47,14373,"1",2017,4,11,57.27478,220.41,616.7,80.5,101
47,3234,"1",2015,4,13,63.561215,104.274,636.1,80.5,103
47,9365,"1",2016,4,18,45.466249,143.7,799.700000000001,80.5,108
47,33916,"1",2010,4,21,44.897079,133.58,294.4,80.5,111
47,111757,"1",2023,4,26,49.579857,193.302,638.576,80.5,116
47,106093,"1",2022,4,11,54.765427,131.39,748.1,80.5,101
48,33956,"1",2011,4,8,57.929074,142.074,530.000000000001,71.5,98
49,5055,"1",2015,4,26,63.561215,184.102,639.3,129.333333333333,116
49,9377,"1",2016,4,25,45.466249,168.847,805.700000000001,129.333333333333,115
49,9378,"1",2016,4,27,45.466249,173.713,806.100000000001,129.333333333333,117
49,108457,"1",2022,4,22,54.765427,199.26,748.2,129.333333333333,112
49,3235,"1",2015,4,13,63.561215,104.274,636.1,129.333333333333,103
49,5397,"1",2015,4,28,63.561215,189.337,642.3,129.333333333333,118
49,3680,"1",2015,4,18,63.561215,143.314,636.2,129.333333333333,108
49,14397,"1",2017,4,12,57.27478,224.79,616.7,129.333333333333,102
49,14396,"1",2017,4,11,57.27478,220.41,616.7,129.333333333333,101
49,109219,"1",2022,4,25,54.765427,217.83,748.2,129.333333333333,115
49,9375,"1",2016,4,18,45.466249,143.7,799.700000000001,129.333333333333,108
49,33994,"1",2010,4,19,44.897079,123.15,294.3,129.333333333333,109
50,34041,"1",2013,4,23,62.3908210000001,80.609,892.100000000001,77.6666666666667,113
50,34032,"1",2011,4,8,57.929074,142.074,530.000000000001,77.6666666666667,98
51,34063,"1",2011,4,6,57.929074,121.584,530.000000000001,128.333333333333,96
52,34088,"1",2011,4,4,57.929074,113.214,528.800000000001,169,94
54,34129,"1",2011,4,8,57.929074,142.074,530.000000000001,86.6666666666667,98
55,111323,"1",2023,4,18,49.579857,164.477,614.326,255.333333333333,108
55,34158,"1",2013,5,1,62.3908210000001,123.3,898.700000000001,255.333333333333,121
56,34174,"1",2011,4,8,57.929074,142.074,530.000000000001,94,98
57,34194,"1",2011,3,28,57.929074,78.234,521.600000000001,163.5,88
58,34218,"1",2011,4,1,57.929074,93.294,528.800000000001,202,91
59,34253,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,90,117
59,34244,"1",2011,4,8,57.929074,142.074,530.000000000001,90,98
61,25280,"1",2018,4,16,62.9482860000001,124.453,799.000000000001,195.666666666667,106
61,34316,"1",2011,4,2,57.929074,99.514,528.800000000001,195.666666666667,92
61,34311,"1",2010,4,19,44.897079,123.15,294.3,195.666666666667,109
61,34334,"1",2013,4,21,62.3908210000001,71.269,892.100000000001,195.666666666667,111
62,111307,"1",2023,4,18,49.579857,164.477,614.326,161,108
62,34350,"1",2011,3,28,57.929074,78.234,521.600000000001,161,88
64,34394,"1",2011,4,4,57.929074,113.214,528.800000000001,180.333333333333,94
64,34404,"1",2013,4,27,62.3908210000001,109.81,896.800000000001,180.333333333333,117
65,34427,"1",2011,4,6,57.929074,121.584,530.000000000001,136.2,96
65,34412,"1",2013,4,22,62.3908210000001,75.439,892.100000000001,136.2,112
67,111020,"1",2023,4,17,49.579857,158.047,614.076,65,107
67,34460,"1",2011,4,9,57.929074,149.924,530.000000000001,65,99
68,105046,"1",2022,4,7,54.765427,127.68,730.7,64,97
68,103832,"1",2022,4,4,54.765427,114.392,727.6,64,94
69,25480,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,440,107
69,111019,"1",2023,4,17,49.579857,158.047,614.076,440,107
69,3340,"1",2015,4,14,63.561215,107.984,636.2,440,104
69,103833,"1",2022,4,4,54.765427,114.392,727.6,440,94
70,34574,"1",2011,4,4,57.929074,113.214,528.800000000001,245,94
71,103834,"1",2022,4,4,54.765427,114.392,727.6,100,94
71,25481,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,100,107
71,111021,"1",2023,4,17,49.579857,158.047,614.076,100,107
71,105047,"1",2022,4,7,54.765427,127.68,730.7,100,97
72,34630,"1",2011,4,3,57.929074,108.384,528.800000000001,100,93
73,34648,"1",2011,4,11,57.929074,164.554,530.000000000001,67,101
74,34672,"1",2011,4,3,57.929074,108.384,528.800000000001,78,93
76,34714,"1",2011,4,5,57.929074,117.124,528.800000000001,71.3333333333333,95
77,105048,"1",2022,4,7,54.765427,127.68,730.7,71.3333333333333,97
77,3341,"1",2015,4,14,63.561215,107.984,636.2,71.3333333333333,104
77,25482,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,71.3333333333333,107
78,111093,"1",2023,4,17,49.579857,158.047,614.076,182.75,107
79,100523,"1",2021,4,20,51.053388,129.848,601.200000000001,86.5,110
79,105049,"1",2022,4,7,54.765427,127.68,730.7,86.5,97
79,34797,"1",2011,4,3,57.929074,108.384,528.800000000001,86.5,93
80,25036,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,138.25,102
80,105050,"1",2022,4,7,54.765427,127.68,730.7,138.25,97
80,2986,"1",2015,4,11,63.561215,96.054,633.4,138.25,101
80,34832,"1",2011,3,27,57.929074,76.909,521.500000000001,138.25,87
80,100529,"1",2021,4,7,51.053388,114.893,597.400000000001,138.25,97
81,34857,"1",2011,4,5,57.929074,117.124,528.800000000001,126,95
82,25484,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,162,107
82,105042,"1",2022,4,7,54.765427,127.68,730.7,162,97
82,100537,"1",2021,4,20,51.053388,129.848,601.200000000001,162,110
83,105963,"1",2022,4,11,54.765427,131.39,748.1,107,101
83,9438,"1",2016,4,18,45.466249,143.7,799.700000000001,107,108
83,9440,"1",2016,4,25,45.466249,168.847,805.700000000001,107,115
83,34906,"1",2011,4,9,57.929074,149.924,530.000000000001,107,99
83,105051,"1",2022,4,7,54.765427,127.68,730.7,107,97
83,9437,"1",2016,4,13,45.466249,124.774,786.000000000001,107,103
83,4174,"1",2015,4,21,63.561215,154.702,636.2,107,111
83,14544,"1",2017,4,14,57.27478,235.59,616.7,107,104
83,100546,"1",2021,4,20,51.053388,129.848,601.200000000001,107,110
83,9442,"1",2016,5,2,45.466249,190.195,808.200000000001,107,122
83,25485,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,107,107
83,9439,"1",2016,4,21,45.466249,159.29,799.700000000001,107,111
83,2847,"1",2015,4,9,63.561215,86.521,633.4,107,99
85,34948,"1",2011,4,8,57.929074,142.074,530.000000000001,95.3333333333333,98
86,105964,"1",2022,4,11,54.765427,131.39,748.1,259.333333333333,101
86,111022,"1",2023,4,17,49.579857,158.047,614.076,259.333333333333,107
86,25486,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,259.333333333333,107
86,100551,"1",2021,4,20,51.053388,129.848,601.200000000001,259.333333333333,110
88,14596,"1",2017,5,17,57.27478,416.354,636,93.5,137
88,14599,"1",2017,5,23,57.27478,470.024,696.9,93.5,143
88,35027,"1",2011,4,4,57.929074,113.214,528.800000000001,93.5,94
88,14589,"1",2017,5,2,57.27478,316.854,621.7,93.5,122
88,14598,"1",2017,5,21,57.27478,449.384,695.2,93.5,141
88,14587,"1",2017,4,28,57.27478,294.411,619.7,93.5,118
88,14593,"1",2017,5,11,57.27478,362.864,623,93.5,131
88,14592,"1",2017,5,9,57.27478,353.854,623,93.5,129
88,14597,"1",2017,5,19,57.27478,434.214,680.9,93.5,139
88,14585,"1",2017,4,23,57.27478,277.742,618.6,93.5,113
88,14586,"1",2017,4,26,57.27478,290.212,618.6,93.5,116
88,14600,"1",2017,5,25,57.27478,495.794,696.9,93.5,145
88,14584,"1",2017,4,19,57.27478,256.752,618.4,93.5,109
88,14591,"1",2017,5,7,57.27478,346.604,623,93.5,127
88,14595,"1",2017,5,15,57.27478,395.944,634.8,93.5,135
88,14594,"1",2017,5,13,57.27478,379.044,629.5,93.5,133
88,14583,"1",2017,4,16,57.27478,245.76,617,93.5,106
88,14590,"1",2017,5,5,57.27478,333.154,623,93.5,125
88,14588,"1",2017,4,30,57.27478,300.944,619.8,93.5,120
89,4176,"1",2015,4,21,63.561215,154.702,636.2,78.5,111
89,35046,"1",2011,4,5,57.929074,117.124,528.800000000001,78.5,95
89,14602,"1",2017,4,10,57.27478,215.09,616.7,78.5,100
89,14603,"1",2017,4,10,57.27478,215.09,616.7,78.5,100
90,14624,"1",2017,4,16,57.27478,245.76,617,85.5,106
90,100567,"1",2021,4,30,51.053388,163.636,609.300000000001,85.5,120
90,111513,"1",2023,4,25,49.579857,192.193,628.576,85.5,115
90,35069,"1",2011,4,9,57.929074,149.924,530.000000000001,85.5,99
90,2834,"1",2015,4,8,63.561215,79.071,633.4,85.5,98
90,25489,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,85.5,107
90,111024,"1",2023,4,17,49.579857,158.047,614.076,85.5,107
92,2856,"1",2015,4,9,63.561215,86.521,633.4,93,99
92,35120,"1",2011,4,9,57.929074,149.924,530.000000000001,93,99
92,35113,"1",2010,4,27,44.897079,163.931,297.6,93,117
92,14645,"1",2017,4,14,57.27478,235.59,616.7,93,104
92,14643,"1",2017,4,11,57.27478,220.41,616.7,93,101
92,25490,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,93,107
92,4476,"1",2015,4,21,63.561215,154.702,636.2,93,111
92,14644,"1",2017,4,12,57.27478,224.79,616.7,93,102
93,14666,"1",2017,4,10,57.27478,215.09,616.7,108,100
93,111512,"1",2023,4,25,49.579857,192.193,628.576,108,115
94,9504,"1",2016,4,29,45.466249,177.695,806.200000000001,97,119
94,14688,"1",2017,4,16,57.27478,245.76,617,97,106
94,9503,"1",2016,4,25,45.466249,168.847,805.700000000001,97,115
94,9502,"1",2016,4,21,45.466249,159.29,799.700000000001,97,111
94,35216,"1",2011,4,7,57.929074,133.104,530.000000000001,97,97
94,9505,"1",2016,5,3,45.466249,197.285,808.200000000001,97,123
95,25492,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,137.25,107
95,2849,"1",2015,4,9,63.561215,86.521,633.4,137.25,99
95,35241,"1",2011,4,3,57.929074,108.384,528.800000000001,137.25,93
95,100584,"1",2021,4,7,51.053388,114.893,597.400000000001,137.25,97
96,105053,"1",2022,4,7,54.765427,127.68,730.7,106.75,97
96,2850,"1",2015,4,9,63.561215,86.521,633.4,106.75,99
96,25493,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,106.75,107
96,2994,"1",2015,4,11,63.561215,96.054,633.4,106.75,101
96,3337,"1",2015,4,14,63.561215,107.984,636.2,106.75,104
96,9520,"1",2016,4,13,45.466249,124.774,786.000000000001,106.75,103
96,35265,"1",2011,4,5,57.929074,117.124,528.800000000001,106.75,95
96,111023,"1",2023,4,17,49.579857,158.047,614.076,106.75,107
97,35297,"1",2011,4,5,57.929074,117.124,528.800000000001,134,95
97,9530,"1",2016,4,13,45.466249,124.774,786.000000000001,134,103
97,25494,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,134,107
97,111094,"1",2023,4,17,49.579857,158.047,614.076,134,107
98,105054,"1",2022,4,7,54.765427,127.68,730.7,100,97
98,2996,"1",2015,4,11,63.561215,96.054,633.4,100,101
98,2854,"1",2015,4,9,63.561215,86.521,633.4,100,99
98,111095,"1",2023,4,17,49.579857,158.047,614.076,100,107
98,3339,"1",2015,4,14,63.561215,107.984,636.2,100,104
99,35350,"1",2011,4,5,57.929074,117.124,528.800000000001,119.333333333333,95
99,112668,"1",2024,4,10,47.235357,249.559,793.37,119.333333333333,100
99,25495,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,119.333333333333,107
99,105055,"1",2022,4,7,54.765427,127.68,730.7,119.333333333333,97
100,110949,"1",2023,4,17,49.579857,158.047,614.076,109.5,107
100,25046,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,109.5,102
100,35373,"1",2011,4,9,57.929074,149.924,530.000000000001,109.5,99
100,106016,"1",2022,4,11,54.765427,131.39,748.1,109.5,101
101,35392,"1",2011,4,11,57.929074,164.554,530.000000000001,89,101
103,112607,"1",2024,4,10,47.235357,249.559,793.37,106.5,100
103,110950,"1",2023,4,17,49.579857,158.047,614.076,106.5,107
103,35474,"1",2011,4,5,57.929074,117.124,528.800000000001,106.5,95
104,35504,"1",2010,4,20,44.897079,128.91,294.3,78,110
106,35548,"1",2011,4,16,57.929074,188.589,530.100000000001,71,106
107,35572,"1",2011,4,7,57.929074,133.104,530.000000000001,116,97
107,112606,"1",2024,4,10,47.235357,249.559,793.37,116,100
109,100618,"1",2021,4,30,51.053388,163.636,609.300000000001,123,120
109,26119,"1",2018,4,21,62.9482860000001,183.673,801.000000000001,123,111
109,35616,"1",2011,4,7,57.929074,133.104,530.000000000001,123,97
109,111740,"1",2023,4,26,49.579857,193.302,638.576,123,116
109,25497,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,123,107
113,35704,"1",2011,4,9,57.929074,149.924,530.000000000001,90,99
115,35746,"1",2011,4,7,57.929074,133.104,530.000000000001,68,97
116,35793,"1",2011,3,27,57.929074,76.909,521.500000000001,137.5,87
116,2877,"1",2015,4,9,63.561215,86.521,633.4,137.5,99
118,35827,"1",2011,4,7,57.929074,133.104,530.000000000001,63,97
119,35844,"1",2011,4,7,57.929074,133.104,530.000000000001,87,97
119,3162,"1",2015,4,14,63.561215,107.984,636.2,87,104
119,106020,"1",2022,4,11,54.765427,131.39,748.1,87,101
120,35871,"1",2011,4,7,57.929074,133.104,530.000000000001,80,97
122,35918,"1",2011,4,7,57.929074,133.104,530.000000000001,113,97
123,112617,"1",2024,4,10,47.235357,249.559,793.37,391,100
123,35942,"1",2011,4,3,57.929074,108.384,528.800000000001,391,93
124,35963,"1",2011,4,9,57.929074,149.924,530.000000000001,164.666666666667,99
125,25498,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,88.5,107
126,25499,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,109.5,107
126,25054,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,109.5,102
127,25500,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,183.333333333333,107
127,3164,"1",2015,4,14,63.561215,107.984,636.2,183.333333333333,104
127,110948,"1",2023,4,17,49.579857,158.047,614.076,183.333333333333,107
127,36049,"1",2011,4,6,57.929074,121.584,530.000000000001,183.333333333333,96
128,2870,"1",2015,4,9,63.561215,86.521,633.4,176.333333333333,99
128,36088,"1",2011,3,31,57.929074,86.194,523.500000000001,176.333333333333,91
128,3041,"1",2015,4,11,63.561215,96.054,633.4,176.333333333333,101
128,25501,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,176.333333333333,107
129,36121,"1",2011,4,3,57.929074,108.384,528.800000000001,220.5,93
130,25057,"1",2018,4,12,62.9482860000001,105.257,798.600000000001,84.5,102
130,3039,"1",2015,4,11,63.561215,96.054,633.4,84.5,101
130,36145,"1",2011,4,6,57.929074,121.584,530.000000000001,84.5,96
130,25502,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,84.5,107
130,100652,"1",2021,4,20,51.053388,129.848,601.200000000001,84.5,110
131,110947,"1",2023,4,17,49.579857,158.047,614.076,144,107
131,100658,"1",2021,4,26,51.053388,154.887,601.200000000001,144,116
131,36169,"1",2011,4,9,57.929074,149.924,530.000000000001,144,99
133,25504,"1",2018,4,17,62.9482860000001,130.863,801.000000000001,111,107
133,36217,"1",2011,4,3,57.929074,108.384,528.800000000001,111,93
